price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
212,electronics,,,,"3, 2, 1"
246,food,,,,"3, 2, 1"
53,books,,,,"3, 1, 2"
84,home,,,,"1, 3, 2"
458,home,,,,"3, 1, 2"
413,food,,,,"1, 3, 2"
402,books,,,,"2, 3, 1"
228,sports,,,,"1, 2, 3"
313,sports,,,,"1, 3, 2"
400,home,,,,"2, 1, 3"
455,sports,,,,"1, 3, 2"
135,apparel,,,,"1, 2, 3"
178,books,,,,"3, 2, 1"
479,books,,,,"3, 1, 2"
368,electronics,,,,"1, 3, 2"
356,apparel,,,,"2, 3, 1"
49,books,,,,"1, 3, 2"
461,books,,,,"3, 1, 2"
368,sports,,,,"2, 3, 1"
44,electronics,,,,"2, 3, 1"
472,electronics,,,,"2, 1, 3"
399,food,,,,"2, 3, 1"
345,electronics,,,,"3, 1, 2"
460,electronics,,,,"1, 3, 2"
420,electronics,,,,"3, 1, 2"
7,electronics,,,,"2, 1, 3"
232,home,,,,"1, 2, 3"
138,books,,,,"2, 3, 1"
11,food,,,,"2, 1, 3"
75,home,,,,"2, 1, 3"
472,home,,,,"3, 1, 2"
294,apparel,,,,"3, 1, 2"
474,electronics,,,,"1, 3, 2"
8,home,,,,"3, 2, 1"
13,electronics,,,,"1, 2, 3"
89,sports,,,,"3, 1, 2"
123,electronics,,,,"2, 3, 1"
333,food,,,,"2, 3, 1"
217,sports,,,,"3, 1, 2"
208,food,,,,"3, 2, 1"
383,food,,,,"2, 1, 3"
448,books,,,,"1, 2, 3"
222,books,,,,"1, 2, 3"
232,home,,,,"3, 2, 1"
492,books,,,,"1, 3, 2"
127,food,,,,"2, 3, 1"
328,home,,,,"3, 2, 1"
169,electronics,,,,"2, 3, 1"
460,books,,,,"1, 2, 3"
342,sports,,,,"2, 1, 3"
107,apparel,,,,"2, 3, 1"
481,sports,,,,"1, 2, 3"
140,electronics,,,,"3, 2, 1"
426,apparel,,,,"2, 3, 1"
331,sports,,,,"1, 2, 3"
396,food,,,,"1, 3, 2"
322,electronics,,,,"1, 2, 3"
3,food,,,,"2, 1, 3"
26,sports,,,,"2, 1, 3"
192,books,,,,"2, 1, 3"
478,food,,,,"3, 2, 1"
211,electronics,,,,"1, 2, 3"
119,electronics,,,,"1, 3, 2"
360,sports,,,,"1, 2, 3"
161,sports,,,,"3, 1, 2"
499,books,,,,"1, 3, 2"
148,books,,,,"2, 3, 1"
198,apparel,,,,"2, 1, 3"
371,electronics,,,,"1, 2, 3"
20,apparel,,,,"1, 2, 3"
59,apparel,,,,"3, 1, 2"
309,sports,,,,"1, 3, 2"
264,food,,,,"1, 3, 2"
77,electronics,,,,"2, 1, 3"
188,home,,,,"1, 2, 3"
58,sports,,,,"3, 2, 1"
252,electronics,,,,"2, 1, 3"
460,food,,,,"3, 1, 2"
115,home,,,,"1, 2, 3"
420,sports,,,,"2, 3, 1"
488,electronics,,,,"1, 2, 3"
119,apparel,,,,"2, 1, 3"
288,home,,,,"2, 1, 3"
432,apparel,,,,"1, 2, 3"
267,sports,,,,"3, 1, 2"
33,books,,,,"3, 2, 1"
289,apparel,,,,"1, 3, 2"
488,electronics,,,,"3, 2, 1"
64,apparel,,,,"3, 2, 1"
442,electronics,,,,"1, 3, 2"
463,apparel,,,,"3, 1, 2"
111,electronics,,,,"1, 3, 2"
64,home,,,,"3, 2, 1"
182,electronics,,,,"1, 2, 3"
324,food,,,,"2, 3, 1"
279,apparel,,,,"3, 2, 1"
325,home,,,,"2, 3, 1"
459,sports,,,,"2, 3, 1"
414,electronics,,,,"2, 1, 3"
495,books,,,,"2, 3, 1"
51,food,,,,"2, 3, 1"
443,books,,,,"1, 2, 3"
471,home,,,,"3, 1, 2"
401,books,,,,"2, 3, 1"
383,electronics,,,,"1, 3, 2"
233,electronics,,,,"2, 1, 3"
42,sports,,,,"2, 1, 3"
78,food,,,,"1, 2, 3"
168,sports,,,,"3, 2, 1"
40,books,,,,"2, 1, 3"
166,sports,,,,"2, 1, 3"
394,home,,,,"3, 1, 2"
307,sports,,,,"1, 3, 2"
435,books,,,,"1, 3, 2"
221,home,,,,"3, 1, 2"
337,sports,,,,"2, 3, 1"
363,food,,,,"1, 2, 3"
99,home,,,,"3, 2, 1"
2,books,,,,"1, 2, 3"
305,apparel,,,,"3, 1, 2"
360,food,,,,"3, 1, 2"
361,books,,,,"1, 2, 3"
491,home,,,,"3, 1, 2"
133,electronics,,,,"1, 2, 3"
314,sports,,,,"2, 1, 3"
206,home,,,,"3, 2, 1"
276,apparel,,,,"2, 1, 3"
94,home,,,,"3, 2, 1"
257,books,,,,"3, 2, 1"
42,food,,,,"2, 1, 3"
123,food,,,,"1, 2, 3"
442,food,,,,"1, 3, 2"
202,food,,,,"3, 2, 1"
372,electronics,,,,"3, 2, 1"
227,electronics,,,,"2, 3, 1"
18,sports,,,,"2, 3, 1"
19,food,,,,"1, 3, 2"
285,food,,,,"3, 1, 2"
231,apparel,,,,"2, 3, 1"
35,food,,,,"2, 3, 1"
79,electronics,,,,"1, 3, 2"
77,home,,,,"3, 1, 2"
198,home,,,,"1, 2, 3"
13,sports,,,,"2, 1, 3"
299,books,,,,"3, 1, 2"
462,electronics,,,,"1, 3, 2"
19,sports,,,,"2, 3, 1"
416,home,,,,"1, 3, 2"
160,books,,,,"3, 1, 2"
363,books,,,,"1, 2, 3"
100,books,,,,"1, 3, 2"
438,food,,,,"1, 3, 2"
316,books,,,,"2, 1, 3"
480,books,,,,"2, 1, 3"
95,books,,,,"2, 3, 1"
489,sports,,,,"3, 1, 2"
155,books,,,,"3, 1, 2"
417,apparel,,,,"3, 1, 2"
236,sports,,,,"1, 2, 3"
273,apparel,,,,"2, 1, 3"
164,home,,,,"3, 2, 1"
99,food,,,,"2, 1, 3"
317,sports,,,,"2, 3, 1"
65,home,,,,"3, 1, 2"
10,electronics,,,,"2, 3, 1"
270,sports,,,,"1, 3, 2"
97,books,,,,"3, 2, 1"
62,home,,,,"1, 3, 2"
150,home,,,,"2, 1, 3"
202,food,,,,"2, 3, 1"
185,sports,,,,"1, 2, 3"
466,books,,,,"1, 2, 3"
473,home,,,,"2, 1, 3"
152,home,,,,"2, 3, 1"
302,apparel,,,,"2, 1, 3"
50,home,,,,"1, 2, 3"
179,home,,,,"1, 2, 3"
422,food,,,,"1, 3, 2"
149,apparel,,,,"3, 1, 2"
25,food,,,,"1, 3, 2"
13,electronics,,,,"1, 3, 2"
198,electronics,,,,"2, 1, 3"
137,books,,,,"3, 1, 2"
300,sports,,,,"2, 3, 1"
101,electronics,,,,"1, 2, 3"
347,electronics,,,,"2, 1, 3"
490,electronics,,,,"1, 2, 3"
138,books,,,,"2, 1, 3"
142,books,,,,"3, 2, 1"
90,sports,,,,"2, 3, 1"
129,books,,,,"3, 2, 1"
374,books,,,,"2, 3, 1"
172,books,,,,"2, 3, 1"
97,books,,,,"2, 1, 3"
356,electronics,,,,"3, 2, 1"
390,electronics,,,,"1, 2, 3"
175,books,,,,"1, 3, 2"
346,home,,,,"1, 3, 2"
59,sports,,,,"1, 2, 3"
277,sports,,,,"3, 1, 2"
365,books,,,,"3, 1, 2"
64,apparel,,,,"1, 3, 2"
120,home,,,,"2, 1, 3"
479,books,,,,"2, 3, 1"
220,books,,,,"1, 2, 3"
181,food,,,,"3, 2, 1"
410,food,,,,"1, 2, 3"
27,electronics,,,,"1, 2, 3"
36,sports,,,,"2, 3, 1"
329,home,,,,"3, 1, 2"
446,apparel,,,,"3, 1, 2"
192,books,,,,"2, 3, 1"
227,home,,,,"3, 2, 1"
26,food,,,,"3, 2, 1"
8,sports,,,,"1, 3, 2"
466,apparel,,,,"3, 2, 1"
492,home,,,,"3, 2, 1"
260,sports,,,,"3, 1, 2"
333,books,,,,"1, 2, 3"
178,books,,,,"1, 2, 3"
37,sports,,,,"1, 2, 3"
466,food,,,,"2, 1, 3"
68,food,,,,"2, 1, 3"
284,books,,,,"1, 3, 2"
179,food,,,,"2, 1, 3"
189,food,,,,"3, 2, 1"
25,books,,,,"1, 3, 2"
164,apparel,,,,"2, 1, 3"
392,electronics,,,,"1, 3, 2"
316,sports,,,,"2, 3, 1"
498,home,,,,"3, 1, 2"
424,books,,,,"3, 1, 2"
319,apparel,,,,"3, 1, 2"
157,electronics,,,,"2, 3, 1"
437,electronics,,,,"1, 3, 2"
91,food,,,,"2, 3, 1"
83,apparel,,,,"1, 2, 3"
264,apparel,,,,"3, 2, 1"
274,books,,,,"2, 1, 3"
486,electronics,,,,"3, 1, 2"
431,food,,,,"3, 2, 1"
92,apparel,,,,"3, 2, 1"
109,apparel,,,,"1, 2, 3"
280,food,,,,"1, 2, 3"
342,home,,,,"2, 1, 3"
170,food,,,,"1, 2, 3"
331,food,,,,"3, 1, 2"
492,apparel,,,,"3, 2, 1"
238,apparel,,,,"1, 3, 2"
449,food,,,,"1, 2, 3"
124,electronics,,,,"1, 2, 3"
420,apparel,,,,"2, 1, 3"
117,electronics,,,,"2, 1, 3"
368,home,,,,"1, 2, 3"
357,books,,,,"3, 1, 2"
27,sports,,,,"1, 3, 2"
377,apparel,,,,"1, 3, 2"
190,sports,,,,"2, 1, 3"
397,books,,,,"2, 1, 3"
370,home,,,,"2, 3, 1"
384,food,,,,"1, 3, 2"
76,sports,,,,"1, 3, 2"
42,electronics,,,,"2, 1, 3"
263,home,,,,"2, 3, 1"
349,food,,,,"2, 1, 3"
302,food,,,,"3, 1, 2"
201,food,,,,"2, 1, 3"
149,sports,,,,"1, 2, 3"
323,books,,,,"2, 1, 3"
113,apparel,,,,"3, 2, 1"
327,electronics,,,,"3, 2, 1"
248,apparel,,,,"3, 1, 2"
333,books,,,,"1, 2, 3"
235,sports,,,,"3, 2, 1"
90,home,,,,"1, 3, 2"
188,electronics,,,,"3, 1, 2"
35,home,,,,"1, 2, 3"
422,books,,,,"2, 1, 3"
112,apparel,,,,"3, 1, 2"
15,food,,,,"3, 2, 1"
74,electronics,,,,"3, 1, 2"
316,books,,,,"2, 3, 1"
333,electronics,,,,"2, 3, 1"
236,electronics,,,,"3, 1, 2"
39,electronics,,,,"1, 3, 2"
343,electronics,,,,"2, 1, 3"
193,electronics,,,,"1, 2, 3"
158,apparel,,,,"1, 3, 2"
183,electronics,,,,"2, 1, 3"
279,home,,,,"3, 1, 2"
384,books,,,,"3, 2, 1"
129,sports,,,,"3, 2, 1"
304,sports,,,,"3, 1, 2"
329,sports,,,,"2, 1, 3"
234,home,,,,"1, 2, 3"
382,home,,,,"1, 3, 2"
339,books,,,,"3, 1, 2"
77,home,,,,"2, 3, 1"
155,home,,,,"3, 1, 2"
296,apparel,,,,"2, 3, 1"
12,electronics,,,,"2, 1, 3"
7,apparel,,,,"1, 2, 3"
17,books,,,,"2, 1, 3"
468,books,,,,"1, 3, 2"
54,sports,,,,"2, 3, 1"
275,apparel,,,,"2, 1, 3"
442,books,,,,"1, 2, 3"
64,sports,,,,"1, 2, 3"
226,books,,,,"2, 3, 1"
370,apparel,,,,"3, 2, 1"
485,home,,,,"1, 2, 3"
373,home,,,,"2, 1, 3"
148,apparel,,,,"3, 1, 2"
117,electronics,,,,"3, 2, 1"
195,food,,,,"2, 3, 1"
166,apparel,,,,"1, 3, 2"
310,food,,,,"1, 3, 2"
273,food,,,,"3, 1, 2"
113,electronics,,,,"3, 2, 1"
68,electronics,,,,"1, 2, 3"
61,books,,,,"2, 1, 3"
211,home,,,,"1, 2, 3"
367,food,,,,"3, 2, 1"
165,food,,,,"1, 3, 2"
432,apparel,,,,"2, 1, 3"
390,electronics,,,,"1, 3, 2"
211,apparel,,,,"1, 3, 2"
236,home,,,,"2, 3, 1"
325,sports,,,,"3, 1, 2"
218,electronics,,,,"1, 2, 3"
85,electronics,,,,"2, 1, 3"
291,books,,,,"2, 3, 1"
441,sports,,,,"3, 2, 1"
361,apparel,,,,"1, 2, 3"
180,electronics,,,,"3, 2, 1"
279,electronics,,,,"1, 3, 2"
332,books,,,,"1, 2, 3"
189,apparel,,,,"1, 2, 3"
349,books,,,,"1, 3, 2"
115,electronics,,,,"2, 1, 3"
31,sports,,,,"3, 2, 1"
463,sports,,,,"1, 2, 3"
48,electronics,,,,"3, 1, 2"
212,books,,,,"3, 1, 2"
478,sports,,,,"2, 1, 3"
91,sports,,,,"3, 2, 1"
387,sports,,,,"2, 1, 3"
106,food,,,,"2, 3, 1"
298,electronics,,,,"3, 2, 1"
431,electronics,,,,"2, 3, 1"
268,home,,,,"1, 3, 2"
293,apparel,,,,"1, 2, 3"
123,home,,,,"1, 2, 3"
349,apparel,,,,"3, 1, 2"
422,food,,,,"1, 2, 3"
99,food,,,,"1, 3, 2"
497,books,,,,"1, 2, 3"
246,electronics,,,,"3, 1, 2"
277,apparel,,,,"2, 3, 1"
379,sports,,,,"1, 3, 2"
94,apparel,,,,"3, 1, 2"
259,books,,,,"1, 3, 2"
136,food,,,,"2, 3, 1"
447,food,,,,"3, 2, 1"
187,books,,,,"2, 3, 1"
491,food,,,,"3, 2, 1"
182,electronics,,,,"1, 2, 3"
128,books,,,,"2, 1, 3"
463,home,,,,"3, 2, 1"
342,books,,,,"1, 3, 2"
385,food,,,,"2, 3, 1"
45,electronics,,,,"2, 1, 3"
453,food,,,,"2, 1, 3"
269,books,,,,"2, 1, 3"
372,home,,,,"2, 1, 3"
352,food,,,,"2, 1, 3"
170,sports,,,,"1, 2, 3"
168,sports,,,,"3, 1, 2"
285,electronics,,,,"3, 1, 2"
348,books,,,,"2, 3, 1"
22,home,,,,"2, 1, 3"
162,sports,,,,"3, 1, 2"
490,books,,,,"2, 3, 1"
399,apparel,,,,"3, 2, 1"
487,electronics,,,,"2, 1, 3"
366,food,,,,"2, 3, 1"
360,home,,,,"3, 1, 2"
204,apparel,,,,"2, 1, 3"
335,home,,,,"1, 3, 2"
77,food,,,,"3, 2, 1"
484,apparel,,,,"1, 3, 2"
112,home,,,,"1, 3, 2"
207,sports,,,,"1, 2, 3"
27,sports,,,,"1, 2, 3"
67,food,,,,"1, 3, 2"
81,sports,,,,"2, 3, 1"
250,sports,,,,"2, 1, 3"
100,home,,,,"1, 3, 2"
333,apparel,,,,"1, 2, 3"
228,electronics,,,,"2, 1, 3"
397,electronics,,,,"3, 1, 2"
226,food,,,,"2, 1, 3"
129,sports,,,,"2, 1, 3"
119,electronics,,,,"2, 1, 3"
51,apparel,,,,"1, 2, 3"
386,apparel,,,,"1, 2, 3"
220,food,,,,"3, 1, 2"
481,books,,,,"2, 3, 1"
233,home,,,,"3, 2, 1"
187,sports,,,,"3, 1, 2"
342,books,,,,"2, 3, 1"
336,apparel,,,,"1, 3, 2"
315,books,,,,"3, 1, 2"
409,apparel,,,,"2, 1, 3"
200,home,,,,"3, 1, 2"
64,sports,,,,"3, 1, 2"
303,books,,,,"2, 3, 1"
358,home,,,,"1, 2, 3"
91,apparel,,,,"1, 2, 3"
299,electronics,,,,"1, 3, 2"
275,apparel,,,,"1, 3, 2"
323,home,,,,"3, 1, 2"
306,food,,,,"2, 1, 3"
461,sports,,,,"2, 1, 3"
358,electronics,,,,"3, 2, 1"
278,home,,,,"3, 1, 2"
405,food,,,,"2, 3, 1"
165,books,,,,"2, 1, 3"
479,electronics,,,,"2, 3, 1"
2,books,,,,"1, 3, 2"
391,apparel,,,,"2, 1, 3"
486,sports,,,,"1, 3, 2"
260,books,,,,"2, 1, 3"
140,sports,,,,"3, 2, 1"
477,sports,,,,"1, 2, 3"
13,apparel,,,,"2, 3, 1"
490,home,,,,"3, 2, 1"
209,apparel,,,,"3, 1, 2"
498,electronics,,,,"2, 1, 3"
472,home,,,,"1, 3, 2"
77,sports,,,,"2, 3, 1"
263,home,,,,"2, 3, 1"
336,food,,,,"1, 3, 2"
316,apparel,,,,"3, 2, 1"
300,home,,,,"2, 3, 1"
177,books,,,,"3, 1, 2"
166,books,,,,"1, 2, 3"
144,books,,,,"2, 3, 1"
347,food,,,,"2, 1, 3"
138,electronics,,,,"2, 3, 1"
468,electronics,,,,"1, 2, 3"
155,apparel,,,,"1, 2, 3"
36,electronics,,,,"2, 1, 3"
62,sports,,,,"3, 2, 1"
499,sports,,,,"3, 2, 1"
286,electronics,,,,"1, 2, 3"
447,sports,,,,"3, 1, 2"
249,home,,,,"1, 3, 2"
2,food,,,,"2, 3, 1"
315,sports,,,,"2, 3, 1"
55,apparel,,,,"3, 1, 2"
11,sports,,,,"3, 2, 1"
142,books,,,,"3, 2, 1"
250,books,,,,"1, 2, 3"
398,home,,,,"3, 1, 2"
127,books,,,,"3, 1, 2"
27,food,,,,"2, 3, 1"
296,sports,,,,"1, 3, 2"
319,books,,,,"1, 3, 2"
47,food,,,,"2, 3, 1"
323,books,,,,"3, 1, 2"
263,food,,,,"1, 3, 2"
245,sports,,,,"3, 1, 2"
290,apparel,,,,"2, 3, 1"
307,books,,,,"3, 1, 2"
284,sports,,,,"3, 1, 2"
500,books,,,,"3, 2, 1"
374,sports,,,,"3, 2, 1"
186,food,,,,"3, 1, 2"
449,books,,,,"2, 3, 1"
68,apparel,,,,"1, 3, 2"
258,food,,,,"3, 2, 1"
13,home,,,,"3, 2, 1"
190,food,,,,"3, 1, 2"
179,apparel,,,,"3, 2, 1"
190,food,,,,"1, 2, 3"
359,sports,,,,"3, 2, 1"
274,food,,,,"2, 3, 1"
357,home,,,,"2, 1, 3"
302,apparel,,,,"2, 3, 1"
415,sports,,,,"1, 3, 2"
17,sports,,,,"1, 2, 3"
80,home,,,,"1, 2, 3"
397,books,,,,"2, 3, 1"
38,sports,,,,"1, 3, 2"
5,home,,,,"3, 2, 1"
370,books,,,,"2, 1, 3"
499,electronics,,,,"3, 1, 2"
100,electronics,,,,"2, 1, 3"
61,home,,,,"3, 1, 2"
160,home,,,,"2, 1, 3"
108,books,,,,"2, 1, 3"
137,books,,,,"2, 3, 1"
468,electronics,,,,"1, 2, 3"
11,apparel,,,,"3, 1, 2"
86,apparel,,,,"1, 3, 2"
412,food,,,,"1, 2, 3"
129,sports,,,,"3, 2, 1"
250,food,,,,"1, 2, 3"
189,food,,,,"2, 1, 3"
143,sports,,,,"1, 3, 2"
480,food,,,,"3, 1, 2"
420,food,,,,"2, 1, 3"
214,food,,,,"1, 2, 3"
258,apparel,,,,"3, 2, 1"
102,books,,,,"1, 2, 3"
232,sports,,,,"3, 1, 2"
401,food,,,,"1, 3, 2"
270,electronics,,,,"1, 3, 2"
322,food,,,,"3, 2, 1"
378,apparel,,,,"2, 1, 3"
93,home,,,,"3, 1, 2"
441,apparel,,,,"1, 2, 3"
350,apparel,,,,"2, 3, 1"
25,sports,,,,"3, 1, 2"
68,home,,,,"2, 1, 3"
285,home,,,,"2, 1, 3"
286,food,,,,"2, 3, 1"
223,sports,,,,"2, 1, 3"
362,home,,,,"2, 3, 1"
306,food,,,,"1, 3, 2"
246,home,,,,"1, 3, 2"
328,apparel,,,,"2, 3, 1"
427,apparel,,,,"2, 3, 1"
251,sports,,,,"1, 3, 2"
287,apparel,,,,"3, 2, 1"
243,books,,,,"1, 2, 3"
161,home,,,,"3, 1, 2"
225,books,,,,"3, 1, 2"
222,sports,,,,"2, 3, 1"
14,food,,,,"1, 2, 3"
326,electronics,,,,"3, 1, 2"
239,books,,,,"3, 1, 2"
213,apparel,,,,"3, 1, 2"
449,books,,,,"3, 1, 2"
155,books,,,,"3, 2, 1"
163,books,,,,"1, 2, 3"
172,food,,,,"2, 3, 1"
238,food,,,,"3, 2, 1"
366,electronics,,,,"1, 2, 3"
443,books,,,,"2, 3, 1"
134,sports,,,,"3, 1, 2"
328,home,,,,"3, 2, 1"
205,home,,,,"2, 1, 3"
103,electronics,,,,"2, 3, 1"
376,home,,,,"3, 2, 1"
308,food,,,,"2, 3, 1"
302,apparel,,,,"2, 3, 1"
356,food,,,,"1, 2, 3"
297,electronics,,,,"1, 2, 3"
88,apparel,,,,"1, 2, 3"
147,electronics,,,,"1, 3, 2"
187,food,,,,"3, 2, 1"
414,sports,,,,"1, 3, 2"
441,books,,,,"3, 1, 2"
325,electronics,,,,"3, 1, 2"
404,home,,,,"2, 1, 3"
433,books,,,,"2, 1, 3"
84,food,,,,"3, 1, 2"
393,electronics,,,,"3, 2, 1"
249,food,,,,"2, 3, 1"
254,sports,,,,"1, 2, 3"
483,apparel,,,,"2, 3, 1"
44,sports,,,,"3, 1, 2"
375,food,,,,"1, 3, 2"
136,sports,,,,"1, 2, 3"
423,books,,,,"3, 2, 1"
79,food,,,,"2, 3, 1"
404,electronics,,,,"2, 3, 1"
243,home,,,,"1, 2, 3"
224,home,,,,"3, 1, 2"
241,food,,,,"2, 3, 1"
490,electronics,,,,"3, 1, 2"
416,sports,,,,"3, 1, 2"
383,home,,,,"3, 1, 2"
287,home,,,,"3, 2, 1"
235,apparel,,,,"2, 1, 3"
49,books,,,,"2, 1, 3"
230,sports,,,,"3, 2, 1"
164,books,,,,"3, 2, 1"
171,home,,,,"1, 3, 2"
495,home,,,,"1, 2, 3"
473,sports,,,,"3, 2, 1"
78,apparel,,,,"3, 1, 2"
444,home,,,,"3, 2, 1"
297,food,,,,"2, 3, 1"
318,sports,,,,"2, 1, 3"
60,apparel,,,,"1, 2, 3"
236,electronics,,,,"2, 3, 1"
386,apparel,,,,"3, 2, 1"
301,books,,,,"1, 3, 2"
74,sports,,,,"2, 3, 1"
320,books,,,,"3, 1, 2"
174,books,,,,"1, 2, 3"
203,books,,,,"3, 1, 2"
94,sports,,,,"2, 3, 1"
151,home,,,,"1, 2, 3"
390,electronics,,,,"3, 2, 1"
187,electronics,,,,"3, 2, 1"
404,sports,,,,"1, 3, 2"
384,food,,,,"2, 3, 1"
171,home,,,,"3, 1, 2"
360,home,,,,"3, 1, 2"
415,books,,,,"2, 3, 1"
460,sports,,,,"3, 2, 1"
117,electronics,,,,"2, 3, 1"
284,electronics,,,,"3, 2, 1"
289,electronics,,,,"2, 1, 3"
326,sports,,,,"2, 1, 3"
146,food,,,,"1, 2, 3"
387,electronics,,,,"3, 2, 1"
433,home,,,,"1, 3, 2"
351,food,,,,"3, 1, 2"
22,apparel,,,,"2, 1, 3"
252,food,,,,"3, 1, 2"
477,food,,,,"3, 2, 1"
432,electronics,,,,"1, 3, 2"
375,home,,,,"2, 1, 3"
361,sports,,,,"3, 2, 1"
441,food,,,,"2, 1, 3"
220,sports,,,,"2, 3, 1"
398,food,,,,"2, 1, 3"
296,electronics,,,,"1, 3, 2"
201,food,,,,"2, 3, 1"
82,home,,,,"3, 1, 2"
411,apparel,,,,"3, 1, 2"
456,food,,,,"1, 3, 2"
192,apparel,,,,"3, 1, 2"
264,food,,,,"1, 3, 2"
79,home,,,,"2, 1, 3"
228,electronics,,,,"2, 3, 1"
426,books,,,,"2, 3, 1"
346,sports,,,,"2, 1, 3"
205,apparel,,,,"1, 3, 2"
277,apparel,,,,"1, 2, 3"
445,books,,,,"3, 1, 2"
86,apparel,,,,"2, 1, 3"
288,apparel,,,,"2, 1, 3"
178,electronics,,,,"3, 1, 2"
476,sports,,,,"2, 3, 1"
131,sports,,,,"3, 2, 1"
410,food,,,,"3, 2, 1"
457,food,,,,"2, 1, 3"
208,electronics,,,,"1, 3, 2"
162,books,,,,"3, 1, 2"
70,electronics,,,,"1, 2, 3"
235,electronics,,,,"1, 3, 2"
54,sports,,,,"1, 2, 3"
364,electronics,,,,"1, 2, 3"
159,home,,,,"2, 1, 3"
371,books,,,,"3, 2, 1"
130,apparel,,,,"1, 2, 3"
221,books,,,,"2, 3, 1"
200,home,,,,"3, 2, 1"
452,electronics,,,,"2, 3, 1"
138,home,,,,"2, 1, 3"
416,electronics,,,,"1, 2, 3"
489,home,,,,"3, 2, 1"
165,electronics,,,,"1, 2, 3"
381,books,,,,"3, 2, 1"
165,apparel,,,,"3, 1, 2"
11,books,,,,"1, 2, 3"
302,food,,,,"1, 2, 3"
83,food,,,,"3, 1, 2"
342,books,,,,"1, 2, 3"
476,books,,,,"2, 1, 3"
164,food,,,,"3, 1, 2"
469,home,,,,"1, 2, 3"
342,electronics,,,,"3, 2, 1"
394,electronics,,,,"1, 2, 3"
412,electronics,,,,"1, 3, 2"
42,apparel,,,,"3, 2, 1"
292,sports,,,,"1, 2, 3"
127,sports,,,,"2, 1, 3"
281,home,,,,"3, 1, 2"
125,electronics,,,,"1, 3, 2"
49,sports,,,,"2, 3, 1"
362,sports,,,,"2, 3, 1"
369,apparel,,,,"1, 2, 3"
470,home,,,,"3, 1, 2"
325,electronics,,,,"1, 2, 3"
397,sports,,,,"1, 3, 2"
446,apparel,,,,"2, 3, 1"
369,electronics,,,,"2, 1, 3"
427,books,,,,"3, 1, 2"
457,food,,,,"2, 3, 1"
104,electronics,,,,"3, 1, 2"
91,electronics,,,,"3, 1, 2"
128,electronics,,,,"2, 1, 3"
258,sports,,,,"2, 3, 1"
254,home,,,,"2, 1, 3"
69,books,,,,"2, 1, 3"
344,books,,,,"1, 3, 2"
463,apparel,,,,"3, 1, 2"
467,sports,,,,"2, 3, 1"
261,apparel,,,,"1, 3, 2"
377,food,,,,"3, 1, 2"
381,food,,,,"3, 1, 2"
174,home,,,,"1, 3, 2"
337,home,,,,"3, 1, 2"
33,home,,,,"3, 1, 2"
177,apparel,,,,"2, 1, 3"
457,home,,,,"3, 1, 2"
339,home,,,,"3, 1, 2"
269,books,,,,"2, 3, 1"
220,electronics,,,,"3, 1, 2"
47,home,,,,"3, 1, 2"
342,sports,,,,"1, 2, 3"
104,home,,,,"1, 3, 2"
452,electronics,,,,"1, 3, 2"
351,books,,,,"2, 1, 3"
475,food,,,,"3, 1, 2"
403,home,,,,"1, 3, 2"
129,home,,,,"3, 2, 1"
316,food,,,,"2, 3, 1"
271,food,,,,"3, 2, 1"
375,home,,,,"2, 1, 3"
289,food,,,,"2, 3, 1"
396,food,,,,"3, 2, 1"
457,sports,,,,"2, 3, 1"
359,apparel,,,,"2, 1, 3"
104,food,,,,"1, 2, 3"
29,sports,,,,"2, 3, 1"
305,books,,,,"3, 1, 2"
245,home,,,,"2, 1, 3"
218,apparel,,,,"2, 3, 1"
495,home,,,,"2, 3, 1"
132,food,,,,"2, 3, 1"
164,electronics,,,,"1, 3, 2"
14,apparel,,,,"3, 2, 1"
109,apparel,,,,"3, 1, 2"
24,food,,,,"2, 1, 3"
35,books,,,,"2, 1, 3"
143,food,,,,"3, 1, 2"
314,electronics,,,,"3, 1, 2"
286,home,,,,"2, 1, 3"
329,electronics,,,,"3, 1, 2"
81,electronics,,,,"1, 3, 2"
477,electronics,,,,"2, 3, 1"
210,apparel,,,,"2, 1, 3"
293,books,,,,"1, 2, 3"
440,electronics,,,,"3, 2, 1"
26,electronics,,,,"2, 3, 1"
421,sports,,,,"1, 3, 2"
226,books,,,,"2, 1, 3"
273,apparel,,,,"3, 1, 2"
328,apparel,,,,"2, 1, 3"
8,electronics,,,,"2, 1, 3"
39,apparel,,,,"1, 2, 3"
496,apparel,,,,"2, 3, 1"
407,food,,,,"3, 1, 2"
441,electronics,,,,"3, 1, 2"
461,home,,,,"1, 2, 3"
307,sports,,,,"3, 1, 2"
462,electronics,,,,"2, 3, 1"
186,food,,,,"2, 3, 1"
98,electronics,,,,"2, 3, 1"
295,books,,,,"3, 2, 1"
170,electronics,,,,"2, 1, 3"
147,books,,,,"2, 3, 1"
495,home,,,,"1, 3, 2"
299,electronics,,,,"3, 1, 2"
238,home,,,,"3, 1, 2"
413,electronics,,,,"3, 1, 2"
481,electronics,,,,"2, 1, 3"
298,electronics,,,,"3, 1, 2"
194,food,,,,"2, 3, 1"
476,food,,,,"1, 2, 3"
292,sports,,,,"1, 2, 3"
388,books,,,,"2, 3, 1"
250,apparel,,,,"1, 3, 2"
58,food,,,,"3, 2, 1"
500,sports,,,,"2, 1, 3"
