price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
89,sports,2,1,1,"1, 3, 2"
500,apparel,2,1,1,"3, 2, 1"
291,books,2,1,1,"1, 2, 3"
260,home,2,1,1,"3, 2, 1"
201,books,2,1,1,"2, 1, 3"
215,apparel,2,1,1,"1, 2, 3"
403,food,2,1,1,"3, 1, 2"
273,sports,2,1,1,"1, 2, 3"
269,books,2,1,1,"1, 2, 3"
68,sports,2,1,1,"2, 1, 3"
122,apparel,2,1,1,"3, 1, 2"
317,home,2,1,1,"1, 2, 3"
440,apparel,2,1,1,"3, 2, 1"
453,books,2,1,1,"1, 3, 2"
3,apparel,2,1,1,"3, 2, 1"
206,apparel,2,1,1,"3, 2, 1"
239,sports,2,1,1,"1, 3, 2"
78,books,2,1,1,"2, 3, 1"
401,electronics,2,1,1,"2, 3, 1"
380,home,2,1,1,"3, 1, 2"
105,books,2,1,1,"3, 2, 1"
414,home,2,1,1,"1, 3, 2"
334,food,2,1,1,"2, 3, 1"
7,food,2,1,1,"2, 3, 1"
476,home,2,1,1,"2, 3, 1"
168,home,2,1,1,"1, 3, 2"
280,sports,2,1,1,"3, 2, 1"
339,home,2,1,1,"1, 3, 2"
207,apparel,2,1,1,"2, 3, 1"
127,food,2,1,1,"3, 1, 2"
298,sports,2,1,1,"3, 2, 1"
248,home,2,1,1,"1, 3, 2"
420,electronics,2,1,1,"3, 2, 1"
453,food,2,1,1,"3, 1, 2"
358,home,2,1,1,"1, 2, 3"
202,sports,2,1,1,"2, 3, 1"
431,food,2,1,1,"3, 1, 2"
131,electronics,2,1,1,"2, 3, 1"
110,sports,2,1,1,"3, 2, 1"
351,apparel,2,1,1,"2, 3, 1"
438,books,2,1,1,"1, 2, 3"
69,home,2,1,1,"3, 2, 1"
193,apparel,2,1,1,"1, 3, 2"
490,home,2,1,1,"3, 1, 2"
89,sports,2,1,1,"3, 1, 2"
484,sports,2,1,1,"2, 3, 1"
486,sports,2,1,1,"2, 3, 1"
82,electronics,2,1,1,"1, 2, 3"
434,apparel,2,1,1,"2, 3, 1"
325,home,2,1,1,"2, 1, 3"
14,food,2,1,1,"2, 3, 1"
394,food,2,1,1,"3, 1, 2"
256,books,2,1,1,"1, 2, 3"
317,home,2,1,1,"2, 1, 3"
215,apparel,2,1,1,"3, 1, 2"
74,home,2,1,1,"2, 3, 1"
24,apparel,2,1,1,"2, 3, 1"
24,food,2,1,1,"3, 2, 1"
395,books,2,1,1,"2, 3, 1"
144,sports,2,1,1,"3, 1, 2"
300,food,2,1,1,"1, 3, 2"
244,apparel,2,1,1,"2, 3, 1"
159,home,2,1,1,"1, 3, 2"
442,electronics,2,1,1,"2, 3, 1"
283,sports,2,1,1,"3, 1, 2"
36,sports,2,1,1,"2, 1, 3"
228,apparel,2,1,1,"1, 3, 2"
231,apparel,2,1,1,"3, 1, 2"
176,food,2,1,1,"3, 1, 2"
246,apparel,2,1,1,"3, 1, 2"
106,books,2,1,1,"3, 2, 1"
22,apparel,2,1,1,"1, 2, 3"
266,electronics,2,1,1,"1, 3, 2"
49,apparel,2,1,1,"3, 1, 2"
366,home,2,1,1,"3, 1, 2"
36,books,2,1,1,"3, 1, 2"
328,apparel,2,1,1,"1, 2, 3"
224,food,2,1,1,"1, 3, 2"
22,electronics,2,1,1,"3, 2, 1"
137,books,2,1,1,"3, 2, 1"
391,food,2,1,1,"2, 3, 1"
136,books,2,1,1,"2, 3, 1"
64,food,2,1,1,"2, 3, 1"
426,sports,2,1,1,"3, 1, 2"
93,books,2,1,1,"3, 2, 1"
76,books,2,1,1,"1, 3, 2"
181,home,2,1,1,"2, 1, 3"
277,home,2,1,1,"3, 2, 1"
146,home,2,1,1,"3, 1, 2"
50,sports,2,1,1,"1, 3, 2"
350,food,2,1,1,"2, 1, 3"
215,apparel,2,1,1,"2, 3, 1"
94,home,2,1,1,"1, 2, 3"
23,sports,2,1,1,"1, 2, 3"
39,food,2,1,1,"1, 2, 3"
317,books,2,1,1,"3, 2, 1"
443,books,2,1,1,"2, 1, 3"
226,sports,2,1,1,"3, 1, 2"
297,apparel,2,1,1,"3, 2, 1"
459,food,2,1,1,"1, 3, 2"
35,books,2,1,1,"3, 1, 2"
439,apparel,2,1,1,"1, 3, 2"
138,books,2,1,1,"3, 2, 1"
175,books,2,1,1,"1, 2, 3"
9,home,2,1,1,"3, 2, 1"
41,sports,2,1,1,"2, 3, 1"
324,food,2,1,1,"2, 3, 1"
478,sports,2,1,1,"1, 3, 2"
261,home,2,1,1,"2, 3, 1"
258,home,2,1,1,"3, 2, 1"
157,sports,2,1,1,"2, 3, 1"
471,apparel,2,1,1,"2, 1, 3"
494,home,2,1,1,"3, 1, 2"
345,electronics,2,1,1,"3, 2, 1"
418,apparel,2,1,1,"3, 1, 2"
275,books,2,1,1,"2, 3, 1"
382,food,2,1,1,"3, 2, 1"
126,sports,2,1,1,"1, 2, 3"
341,electronics,2,1,1,"1, 3, 2"
152,apparel,2,1,1,"1, 2, 3"
110,books,2,1,1,"3, 2, 1"
101,sports,2,1,1,"3, 2, 1"
428,sports,2,1,1,"1, 2, 3"
91,food,2,1,1,"1, 3, 2"
399,apparel,2,1,1,"1, 3, 2"
283,apparel,2,1,1,"3, 1, 2"
387,apparel,2,1,1,"3, 2, 1"
141,electronics,2,1,1,"1, 3, 2"
123,apparel,2,1,1,"1, 2, 3"
166,apparel,2,1,1,"2, 1, 3"
180,electronics,2,1,1,"3, 2, 1"
86,apparel,2,1,1,"3, 2, 1"
319,sports,2,1,1,"1, 2, 3"
453,apparel,2,1,1,"1, 2, 3"
442,home,2,1,1,"3, 2, 1"
291,home,2,1,1,"2, 1, 3"
13,electronics,2,1,1,"3, 2, 1"
185,apparel,2,1,1,"1, 2, 3"
463,sports,2,1,1,"2, 1, 3"
321,books,2,1,1,"3, 2, 1"
388,home,2,1,1,"3, 2, 1"
120,apparel,2,1,1,"2, 1, 3"
126,apparel,2,1,1,"3, 2, 1"
149,electronics,2,1,1,"2, 1, 3"
335,sports,2,1,1,"3, 1, 2"
291,food,2,1,1,"1, 2, 3"
287,home,2,1,1,"2, 3, 1"
261,sports,2,1,1,"1, 2, 3"
223,food,2,1,1,"3, 1, 2"
126,food,2,1,1,"2, 3, 1"
482,sports,2,1,1,"1, 2, 3"
265,sports,2,1,1,"2, 1, 3"
205,electronics,2,1,1,"2, 3, 1"
499,home,2,1,1,"2, 1, 3"
380,sports,2,1,1,"3, 2, 1"
201,electronics,2,1,1,"1, 2, 3"
219,books,2,1,1,"1, 3, 2"
52,sports,2,1,1,"3, 2, 1"
448,apparel,2,1,1,"2, 3, 1"
278,food,2,1,1,"3, 2, 1"
4,sports,2,1,1,"3, 1, 2"
249,apparel,2,1,1,"1, 3, 2"
72,electronics,2,1,1,"1, 2, 3"
275,food,2,1,1,"1, 3, 2"
19,sports,2,1,1,"3, 2, 1"
246,apparel,2,1,1,"1, 2, 3"
10,books,2,1,1,"3, 1, 2"
110,home,2,1,1,"1, 3, 2"
453,electronics,2,1,1,"3, 1, 2"
287,books,2,1,1,"1, 3, 2"
134,books,2,1,1,"3, 1, 2"
71,books,2,1,1,"1, 3, 2"
15,electronics,2,1,1,"2, 1, 3"
328,food,2,1,1,"1, 3, 2"
435,electronics,2,1,1,"3, 2, 1"
484,food,2,1,1,"1, 2, 3"
321,electronics,2,1,1,"1, 2, 3"
105,apparel,2,1,1,"2, 3, 1"
152,books,2,1,1,"1, 2, 3"
336,food,2,1,1,"1, 2, 3"
357,books,2,1,1,"1, 2, 3"
135,apparel,2,1,1,"3, 1, 2"
262,electronics,2,1,1,"3, 1, 2"
82,sports,2,1,1,"1, 2, 3"
411,food,2,1,1,"2, 3, 1"
341,sports,2,1,1,"1, 2, 3"
278,sports,2,1,1,"1, 3, 2"
61,books,2,1,1,"1, 3, 2"
317,sports,2,1,1,"2, 1, 3"
330,food,2,1,1,"2, 1, 3"
317,electronics,2,1,1,"1, 2, 3"
274,home,2,1,1,"1, 3, 2"
409,books,2,1,1,"3, 1, 2"
314,home,2,1,1,"2, 1, 3"
70,home,2,1,1,"2, 3, 1"
141,electronics,2,1,1,"3, 2, 1"
343,books,2,1,1,"2, 3, 1"
361,apparel,2,1,1,"1, 2, 3"
64,food,2,1,1,"2, 3, 1"
431,sports,2,1,1,"2, 3, 1"
380,home,2,1,1,"1, 2, 3"
107,books,2,1,1,"2, 3, 1"
160,apparel,2,1,1,"2, 3, 1"
79,food,2,1,1,"2, 1, 3"
464,sports,2,1,1,"2, 1, 3"
237,electronics,2,1,1,"2, 3, 1"
211,electronics,2,1,1,"2, 3, 1"
495,sports,2,1,1,"3, 2, 1"
85,electronics,2,1,1,"1, 3, 2"
401,food,2,1,1,"2, 3, 1"
466,food,2,1,1,"3, 2, 1"
465,sports,2,1,1,"2, 3, 1"
401,food,2,1,1,"3, 2, 1"
127,books,2,1,1,"3, 1, 2"
323,home,2,1,1,"2, 3, 1"
486,electronics,2,1,1,"2, 1, 3"
443,home,2,1,1,"2, 3, 1"
476,food,2,1,1,"2, 1, 3"
427,electronics,2,1,1,"3, 1, 2"
353,apparel,2,1,1,"2, 3, 1"
238,home,2,1,1,"3, 1, 2"
255,sports,2,1,1,"1, 2, 3"
474,food,2,1,1,"3, 2, 1"
74,home,2,1,1,"2, 3, 1"
132,books,2,1,1,"1, 2, 3"
241,home,2,1,1,"2, 1, 3"
476,electronics,2,1,1,"1, 2, 3"
265,home,2,1,1,"2, 3, 1"
266,books,2,1,1,"3, 2, 1"
124,home,2,1,1,"3, 1, 2"
58,apparel,2,1,1,"3, 1, 2"
401,sports,2,1,1,"2, 3, 1"
281,apparel,2,1,1,"3, 2, 1"
258,apparel,2,1,1,"2, 3, 1"
16,home,2,1,1,"2, 1, 3"
344,home,2,1,1,"2, 3, 1"
263,books,2,1,1,"1, 2, 3"
212,food,2,1,1,"2, 3, 1"
311,food,2,1,1,"3, 2, 1"
70,sports,2,1,1,"1, 3, 2"
452,home,2,1,1,"1, 3, 2"
98,apparel,2,1,1,"1, 2, 3"
489,books,2,1,1,"3, 2, 1"
63,electronics,2,1,1,"3, 1, 2"
87,books,2,1,1,"2, 1, 3"
157,books,2,1,1,"2, 1, 3"
145,sports,2,1,1,"1, 2, 3"
186,books,2,1,1,"1, 3, 2"
338,electronics,2,1,1,"3, 2, 1"
139,home,2,1,1,"1, 2, 3"
156,books,2,1,1,"2, 3, 1"
409,food,2,1,1,"3, 2, 1"
87,sports,2,1,1,"1, 3, 2"
258,food,2,1,1,"1, 3, 2"
99,sports,2,1,1,"1, 2, 3"
36,home,2,1,1,"2, 1, 3"
463,electronics,2,1,1,"2, 1, 3"
266,home,2,1,1,"3, 1, 2"
324,home,2,1,1,"3, 2, 1"
366,home,2,1,1,"1, 3, 2"
429,electronics,2,1,1,"2, 3, 1"
193,home,2,1,1,"1, 3, 2"
136,sports,2,1,1,"2, 3, 1"
232,apparel,2,1,1,"2, 1, 3"
154,apparel,2,1,1,"3, 1, 2"
28,apparel,2,1,1,"3, 1, 2"
262,books,2,1,1,"2, 1, 3"
79,apparel,2,1,1,"2, 1, 3"
201,electronics,2,1,1,"2, 1, 3"
294,food,2,1,1,"3, 2, 1"
213,home,2,1,1,"3, 2, 1"
368,home,2,1,1,"1, 3, 2"
311,books,2,1,1,"1, 2, 3"
82,books,2,1,1,"3, 1, 2"
308,food,2,1,1,"2, 3, 1"
161,food,2,1,1,"1, 2, 3"
85,sports,2,1,1,"1, 3, 2"
238,sports,2,1,1,"1, 3, 2"
390,sports,2,1,1,"3, 2, 1"
328,sports,2,1,1,"3, 1, 2"
406,sports,2,1,1,"2, 3, 1"
89,sports,2,1,1,"1, 2, 3"
83,food,2,1,1,"1, 2, 3"
342,food,2,1,1,"2, 3, 1"
271,sports,2,1,1,"2, 1, 3"
377,sports,2,1,1,"2, 3, 1"
341,books,2,1,1,"2, 3, 1"
315,food,2,1,1,"1, 3, 2"
219,electronics,2,1,1,"3, 2, 1"
5,electronics,2,1,1,"2, 1, 3"
156,food,2,1,1,"1, 2, 3"
418,apparel,2,1,1,"1, 2, 3"
322,electronics,2,1,1,"3, 1, 2"
347,electronics,2,1,1,"2, 3, 1"
105,sports,2,1,1,"3, 1, 2"
5,apparel,2,1,1,"2, 3, 1"
322,sports,2,1,1,"3, 1, 2"
90,food,2,1,1,"1, 2, 3"
378,electronics,2,1,1,"2, 1, 3"
115,food,2,1,1,"3, 2, 1"
226,electronics,2,1,1,"1, 2, 3"
123,food,2,1,1,"2, 1, 3"
99,food,2,1,1,"3, 1, 2"
471,books,2,1,1,"3, 1, 2"
320,sports,2,1,1,"1, 3, 2"
1,electronics,2,1,1,"1, 2, 3"
178,food,2,1,1,"2, 3, 1"
265,food,2,1,1,"1, 3, 2"
188,food,2,1,1,"1, 3, 2"
143,sports,2,1,1,"3, 1, 2"
5,electronics,2,1,1,"1, 3, 2"
178,electronics,2,1,1,"1, 2, 3"
173,apparel,2,1,1,"1, 3, 2"
119,home,2,1,1,"3, 2, 1"
181,electronics,2,1,1,"3, 2, 1"
181,home,2,1,1,"2, 3, 1"
94,apparel,2,1,1,"1, 3, 2"
429,food,2,1,1,"1, 2, 3"
277,books,2,1,1,"3, 1, 2"
231,electronics,2,1,1,"2, 3, 1"
201,books,2,1,1,"1, 2, 3"
365,apparel,2,1,1,"3, 1, 2"
106,sports,2,1,1,"1, 2, 3"
283,electronics,2,1,1,"1, 3, 2"
410,home,2,1,1,"3, 1, 2"
112,apparel,2,1,1,"1, 3, 2"
314,books,2,1,1,"3, 2, 1"
81,apparel,2,1,1,"2, 1, 3"
422,apparel,2,1,1,"1, 3, 2"
422,food,2,1,1,"2, 3, 1"
197,electronics,2,1,1,"3, 1, 2"
373,apparel,2,1,1,"2, 3, 1"
197,apparel,2,1,1,"2, 1, 3"
249,books,2,1,1,"2, 3, 1"
416,sports,2,1,1,"3, 1, 2"
55,books,2,1,1,"1, 3, 2"
308,books,2,1,1,"3, 2, 1"
385,apparel,2,1,1,"2, 1, 3"
489,apparel,2,1,1,"2, 1, 3"
372,sports,2,1,1,"3, 1, 2"
427,sports,2,1,1,"2, 1, 3"
440,home,2,1,1,"2, 1, 3"
432,sports,2,1,1,"1, 2, 3"
430,electronics,2,1,1,"3, 2, 1"
210,sports,2,1,1,"1, 3, 2"
379,sports,2,1,1,"1, 2, 3"
350,books,2,1,1,"2, 1, 3"
189,books,2,1,1,"3, 2, 1"
320,sports,2,1,1,"1, 2, 3"
346,books,2,1,1,"1, 3, 2"
246,sports,2,1,1,"2, 3, 1"
177,books,2,1,1,"1, 2, 3"
246,electronics,2,1,1,"2, 3, 1"
24,electronics,2,1,1,"1, 3, 2"
81,food,2,1,1,"1, 2, 3"
210,home,2,1,1,"1, 2, 3"
96,apparel,2,1,1,"3, 2, 1"
260,home,2,1,1,"1, 2, 3"
466,electronics,2,1,1,"2, 1, 3"
387,electronics,2,1,1,"1, 2, 3"
305,food,2,1,1,"3, 1, 2"
424,books,2,1,1,"3, 1, 2"
363,food,2,1,1,"2, 1, 3"
436,home,2,1,1,"1, 3, 2"
318,books,2,1,1,"1, 3, 2"
280,electronics,2,1,1,"3, 1, 2"
239,home,2,1,1,"3, 1, 2"
175,sports,2,1,1,"3, 2, 1"
290,electronics,2,1,1,"3, 1, 2"
132,apparel,2,1,1,"1, 2, 3"
288,sports,2,1,1,"3, 1, 2"
141,home,2,1,1,"2, 1, 3"
150,sports,2,1,1,"3, 1, 2"
185,food,2,1,1,"1, 3, 2"
142,books,2,1,1,"3, 1, 2"
42,electronics,2,1,1,"1, 3, 2"
55,apparel,2,1,1,"3, 1, 2"
461,home,2,1,1,"2, 1, 3"
59,sports,2,1,1,"1, 2, 3"
373,food,2,1,1,"3, 2, 1"
436,sports,2,1,1,"2, 1, 3"
49,food,2,1,1,"2, 1, 3"
438,apparel,2,1,1,"3, 1, 2"
327,sports,2,1,1,"3, 1, 2"
319,books,2,1,1,"2, 1, 3"
344,home,2,1,1,"1, 3, 2"
356,apparel,2,1,1,"1, 2, 3"
90,electronics,2,1,1,"2, 1, 3"
323,food,2,1,1,"1, 2, 3"
23,apparel,2,1,1,"1, 2, 3"
147,apparel,2,1,1,"3, 2, 1"
433,food,2,1,1,"2, 1, 3"
345,home,2,1,1,"2, 1, 3"
155,apparel,2,1,1,"3, 2, 1"
64,electronics,2,1,1,"2, 1, 3"
361,books,2,1,1,"3, 2, 1"
303,sports,2,1,1,"1, 2, 3"
365,food,2,1,1,"2, 1, 3"
369,food,2,1,1,"2, 3, 1"
323,food,2,1,1,"1, 3, 2"
132,sports,2,1,1,"3, 2, 1"
213,food,2,1,1,"2, 3, 1"
419,food,2,1,1,"3, 2, 1"
388,sports,2,1,1,"3, 1, 2"
377,electronics,2,1,1,"3, 2, 1"
165,sports,2,1,1,"3, 1, 2"
499,food,2,1,1,"1, 3, 2"
376,apparel,2,1,1,"1, 2, 3"
45,apparel,2,1,1,"3, 2, 1"
144,apparel,2,1,1,"2, 3, 1"
43,books,2,1,1,"2, 3, 1"
294,books,2,1,1,"3, 2, 1"
353,sports,2,1,1,"1, 3, 2"
221,apparel,2,1,1,"3, 2, 1"
59,apparel,2,1,1,"1, 2, 3"
126,sports,2,1,1,"3, 2, 1"
177,home,2,1,1,"1, 3, 2"
54,home,2,1,1,"3, 1, 2"
453,electronics,2,1,1,"1, 3, 2"
286,food,2,1,1,"3, 1, 2"
9,sports,2,1,1,"1, 3, 2"
43,books,2,1,1,"2, 3, 1"
3,apparel,2,1,1,"1, 3, 2"
284,apparel,2,1,1,"1, 2, 3"
63,sports,2,1,1,"1, 3, 2"
5,sports,2,1,1,"1, 2, 3"
87,food,2,1,1,"3, 2, 1"
111,home,2,1,1,"1, 3, 2"
113,books,2,1,1,"1, 2, 3"
365,home,2,1,1,"2, 3, 1"
265,apparel,2,1,1,"1, 3, 2"
112,food,2,1,1,"3, 2, 1"
483,home,2,1,1,"3, 2, 1"
306,books,2,1,1,"3, 1, 2"
69,food,2,1,1,"1, 3, 2"
303,food,2,1,1,"3, 2, 1"
246,electronics,2,1,1,"3, 1, 2"
372,home,2,1,1,"3, 2, 1"
470,food,2,1,1,"1, 3, 2"
369,sports,2,1,1,"2, 3, 1"
341,books,2,1,1,"3, 1, 2"
489,sports,2,1,1,"1, 2, 3"
395,sports,2,1,1,"2, 1, 3"
362,books,2,1,1,"2, 1, 3"
288,sports,2,1,1,"3, 2, 1"
392,books,2,1,1,"3, 2, 1"
118,apparel,2,1,1,"3, 1, 2"
395,books,2,1,1,"1, 3, 2"
300,apparel,2,1,1,"1, 3, 2"
89,food,2,1,1,"2, 1, 3"
111,home,2,1,1,"2, 3, 1"
221,books,2,1,1,"1, 3, 2"
73,apparel,2,1,1,"3, 1, 2"
393,electronics,2,1,1,"1, 3, 2"
304,apparel,2,1,1,"1, 2, 3"
377,home,2,1,1,"2, 3, 1"
481,electronics,2,1,1,"1, 2, 3"
408,food,2,1,1,"3, 1, 2"
345,electronics,2,1,1,"2, 1, 3"
333,home,2,1,1,"1, 2, 3"
123,home,2,1,1,"2, 3, 1"
58,food,2,1,1,"3, 2, 1"
112,home,2,1,1,"2, 3, 1"
358,sports,2,1,1,"2, 3, 1"
247,books,2,1,1,"3, 1, 2"
28,books,2,1,1,"2, 3, 1"
124,sports,2,1,1,"1, 3, 2"
340,apparel,2,1,1,"1, 3, 2"
67,home,2,1,1,"2, 3, 1"
296,electronics,2,1,1,"3, 1, 2"
221,apparel,2,1,1,"1, 3, 2"
308,electronics,2,1,1,"1, 2, 3"
318,food,2,1,1,"3, 1, 2"
112,electronics,2,1,1,"3, 1, 2"
436,electronics,2,1,1,"1, 3, 2"
461,sports,2,1,1,"1, 3, 2"
436,home,2,1,1,"3, 2, 1"
95,apparel,2,1,1,"1, 2, 3"
460,books,2,1,1,"1, 2, 3"
167,electronics,2,1,1,"1, 2, 3"
40,apparel,2,1,1,"1, 3, 2"
448,electronics,2,1,1,"3, 1, 2"
130,electronics,2,1,1,"3, 1, 2"
218,food,2,1,1,"2, 1, 3"
480,electronics,2,1,1,"1, 3, 2"
45,books,2,1,1,"2, 1, 3"
162,electronics,2,1,1,"3, 2, 1"
278,sports,2,1,1,"2, 3, 1"
59,apparel,2,1,1,"3, 1, 2"
314,sports,2,1,1,"2, 3, 1"
133,food,2,1,1,"2, 3, 1"
212,books,2,1,1,"3, 2, 1"
85,food,2,1,1,"1, 2, 3"
369,books,2,1,1,"2, 3, 1"
347,apparel,2,1,1,"3, 2, 1"
90,food,2,1,1,"3, 1, 2"
150,apparel,2,1,1,"1, 2, 3"
75,apparel,2,1,1,"2, 3, 1"
244,food,2,1,1,"1, 3, 2"
151,apparel,2,1,1,"3, 1, 2"
436,food,2,1,1,"2, 1, 3"
162,apparel,2,1,1,"1, 3, 2"
496,apparel,2,1,1,"2, 1, 3"
458,electronics,2,1,1,"1, 2, 3"
154,food,2,1,1,"3, 2, 1"
169,books,2,1,1,"1, 2, 3"
343,sports,2,1,1,"3, 2, 1"
396,electronics,2,1,1,"1, 3, 2"
370,sports,2,1,1,"2, 1, 3"
452,food,2,1,1,"3, 2, 1"
149,home,2,1,1,"3, 1, 2"
266,electronics,2,1,1,"3, 2, 1"
294,food,2,1,1,"1, 2, 3"
34,electronics,2,1,1,"3, 2, 1"
387,food,2,1,1,"1, 2, 3"
174,electronics,2,1,1,"2, 3, 1"
125,electronics,2,1,1,"1, 2, 3"
396,sports,2,1,1,"3, 2, 1"
128,apparel,2,1,1,"1, 3, 2"
274,electronics,2,1,1,"2, 1, 3"
246,electronics,2,1,1,"1, 2, 3"
490,books,2,1,1,"1, 2, 3"
157,home,2,1,1,"1, 2, 3"
155,food,2,1,1,"3, 2, 1"
455,books,2,1,1,"2, 3, 1"
327,sports,2,1,1,"2, 3, 1"
223,electronics,2,1,1,"1, 3, 2"
343,books,2,1,1,"3, 2, 1"
151,electronics,2,1,1,"2, 1, 3"
459,sports,2,1,1,"3, 2, 1"
496,sports,2,1,1,"1, 3, 2"
292,home,2,1,1,"2, 3, 1"
295,apparel,2,1,1,"2, 3, 1"
192,food,2,1,1,"3, 2, 1"
332,home,2,1,1,"2, 3, 1"
138,sports,2,1,1,"1, 2, 3"
164,books,2,1,1,"2, 3, 1"
65,books,2,1,1,"1, 3, 2"
405,home,2,1,1,"2, 1, 3"
173,apparel,2,1,1,"2, 1, 3"
189,electronics,2,1,1,"3, 2, 1"
36,home,2,1,1,"1, 3, 2"
221,books,2,1,1,"1, 2, 3"
155,food,2,1,1,"1, 3, 2"
361,books,2,1,1,"3, 1, 2"
336,apparel,2,1,1,"2, 3, 1"
420,sports,2,1,1,"3, 2, 1"
229,home,2,1,1,"3, 1, 2"
390,home,2,1,1,"3, 1, 2"
5,food,2,1,1,"1, 2, 3"
193,food,2,1,1,"3, 2, 1"
131,apparel,2,1,1,"3, 2, 1"
378,sports,2,1,1,"2, 1, 3"
434,electronics,2,1,1,"2, 1, 3"
187,sports,2,1,1,"1, 2, 3"
324,sports,2,1,1,"1, 2, 3"
296,home,2,1,1,"2, 1, 3"
62,sports,2,1,1,"1, 2, 3"
298,home,2,1,1,"1, 3, 2"
355,food,2,1,1,"2, 1, 3"
435,home,2,1,1,"3, 1, 2"
266,apparel,2,1,1,"3, 1, 2"
98,home,2,1,1,"3, 1, 2"
397,apparel,2,1,1,"2, 3, 1"
468,food,2,1,1,"2, 1, 3"
48,sports,2,1,1,"3, 2, 1"
55,apparel,2,1,1,"3, 1, 2"
440,apparel,2,1,1,"1, 2, 3"
81,sports,2,1,1,"1, 2, 3"
311,apparel,2,1,1,"1, 2, 3"
8,books,2,1,1,"3, 1, 2"
242,books,2,1,1,"3, 2, 1"
146,sports,2,1,1,"2, 3, 1"
24,electronics,2,1,1,"2, 1, 3"
372,apparel,2,1,1,"2, 1, 3"
10,food,2,1,1,"3, 2, 1"
217,apparel,2,1,1,"1, 2, 3"
499,books,2,1,1,"3, 2, 1"
289,books,2,1,1,"3, 1, 2"
13,books,2,1,1,"1, 2, 3"
381,home,2,1,1,"1, 3, 2"
186,books,2,1,1,"2, 1, 3"
188,books,2,1,1,"1, 2, 3"
308,apparel,2,1,1,"3, 2, 1"
193,home,2,1,1,"3, 2, 1"
359,apparel,2,1,1,"2, 3, 1"
314,electronics,2,1,1,"1, 2, 3"
160,apparel,2,1,1,"2, 3, 1"
426,books,2,1,1,"1, 2, 3"
6,food,2,1,1,"2, 3, 1"
337,sports,2,1,1,"3, 1, 2"
97,food,2,1,1,"1, 2, 3"
136,books,2,1,1,"2, 1, 3"
301,books,2,1,1,"1, 3, 2"
34,books,2,1,1,"1, 2, 3"
332,books,2,1,1,"2, 1, 3"
119,food,2,1,1,"1, 3, 2"
409,sports,2,1,1,"1, 2, 3"
260,food,2,1,1,"2, 1, 3"
347,home,2,1,1,"2, 3, 1"
232,sports,2,1,1,"2, 1, 3"
377,home,2,1,1,"2, 1, 3"
55,books,2,1,1,"3, 2, 1"
149,books,2,1,1,"2, 1, 3"
203,home,2,1,1,"3, 1, 2"
298,apparel,2,1,1,"3, 2, 1"
373,apparel,2,1,1,"2, 3, 1"
320,electronics,2,1,1,"1, 2, 3"
81,electronics,2,1,1,"1, 3, 2"
107,electronics,2,1,1,"3, 2, 1"
366,home,2,1,1,"2, 3, 1"
25,sports,2,1,1,"1, 3, 2"
116,home,2,1,1,"2, 1, 3"
341,food,2,1,1,"3, 2, 1"
76,books,2,1,1,"2, 1, 3"
73,electronics,2,1,1,"2, 1, 3"
300,books,2,1,1,"3, 2, 1"
415,food,2,1,1,"1, 2, 3"
209,home,2,1,1,"1, 2, 3"
403,home,2,1,1,"1, 3, 2"
475,food,2,1,1,"2, 3, 1"
315,sports,2,1,1,"1, 2, 3"
253,food,2,1,1,"3, 2, 1"
288,sports,2,1,1,"1, 2, 3"
329,sports,2,1,1,"2, 3, 1"
279,books,2,1,1,"1, 3, 2"
489,sports,2,1,1,"1, 2, 3"
101,apparel,2,1,1,"2, 1, 3"
152,apparel,2,1,1,"1, 2, 3"
403,books,2,1,1,"1, 2, 3"
93,apparel,2,1,1,"2, 1, 3"
131,food,2,1,1,"3, 1, 2"
277,food,2,1,1,"3, 1, 2"
476,books,2,1,1,"2, 1, 3"
188,sports,2,1,1,"2, 3, 1"
383,electronics,2,1,1,"1, 2, 3"
352,apparel,2,1,1,"2, 3, 1"
258,food,2,1,1,"2, 3, 1"
283,electronics,2,1,1,"2, 1, 3"
250,electronics,2,1,1,"3, 2, 1"
265,food,2,1,1,"2, 1, 3"
222,apparel,2,1,1,"1, 3, 2"
435,sports,2,1,1,"1, 2, 3"
306,books,2,1,1,"1, 2, 3"
241,electronics,2,1,1,"1, 3, 2"
38,apparel,2,1,1,"3, 2, 1"
377,apparel,2,1,1,"3, 2, 1"
393,books,2,1,1,"1, 2, 3"
354,apparel,2,1,1,"3, 2, 1"
194,electronics,2,1,1,"1, 2, 3"
25,sports,2,1,1,"1, 3, 2"
134,books,2,1,1,"3, 1, 2"
388,sports,2,1,1,"1, 3, 2"
68,apparel,2,1,1,"3, 1, 2"
360,apparel,2,1,1,"2, 3, 1"
148,sports,2,1,1,"2, 3, 1"
228,home,2,1,1,"3, 1, 2"
33,apparel,2,1,1,"1, 2, 3"
88,home,2,1,1,"1, 2, 3"
292,food,2,1,1,"1, 2, 3"
289,books,2,1,1,"2, 1, 3"
149,food,2,1,1,"2, 1, 3"
294,apparel,2,1,1,"2, 3, 1"
285,food,2,1,1,"1, 3, 2"
394,home,2,1,1,"3, 1, 2"
487,sports,2,1,1,"3, 1, 2"
340,home,2,1,1,"2, 3, 1"
493,electronics,2,1,1,"3, 1, 2"
487,apparel,2,1,1,"2, 1, 3"
441,sports,2,1,1,"3, 2, 1"
